Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,has_name,has_description,desc_len,health_score,age_x_MaturitySize,Age_level,Has_photo,Has_video,photo_video_score,Is_free,Is_mixed_breed,Is_group,health_complete,health_unknown,Is_baby,Is_senior,rescuer_listings
1,6.0,307,128,1,1,2,7,2,2,1,1,2,1,1,0,41326,0,4.0,4,1,1,78,3,0.027777777777777776,1,1,0,4.0,1,1,0,0,0,0,0,1
2,10.0,266,292,1,6,7,0,2,1,1,1,1,1,1,0,41326,0,2.0,2,1,1,43,4,0.046296296296296294,1,1,0,2.0,1,1,0,1,0,0,0,1
2,4.0,266,0,1,1,7,0,1,1,2,1,2,1,1,0,41326,0,7.0,1,1,1,22,2,0.009259259259259259,1,1,0,7.0,1,0,0,0,0,0,0,1
1,5.0,307,307,2,1,2,5,2,2,2,2,1,1,1,0,41336,0,1.0,4,1,1,30,2,0.023148148148148147,1,1,0,1.0,1,1,0,0,0,0,0,1
2,6.0,266,0,1,4,7,0,2,2,2,1,1,1,1,100,41401,0,8.0,3,1,1,41,3,0.027777777777777776,1,1,0,8.0,0,0,0,0,0,0,0,1
2,4.0,266,0,1,3,7,0,2,1,2,1,2,1,1,30,41326,0,1.0,1,1,1,97,2,0.018518518518518517,1,1,0,1.0,0,0,0,0,0,0,0,1
2,4.0,266,0,1,1,7,0,1,1,1,1,2,1,1,0,41401,0,5.0,1,1,1,82,3,0.009259259259259259,1,1,0,5.0,1,0,0,0,0,0,0,1
1,2.0,307,0,3,1,2,0,2,1,1,1,2,1,4,0,41401,0,4.0,4,1,1,52,3,0.009259259259259259,1,1,0,4.0,1,0,1,0,0,1,0,1
1,4.0,307,0,2,1,2,7,2,1,1,1,1,1,1,0,41401,0,13.0,4,1,1,13,4,0.018518518518518517,1,1,0,13.0,1,0,0,1,0,1,0,1
1,1.0,307,307,3,1,5,0,1,1,2,2,2,1,6,0,41332,0,1.0,2,1,1,46,1,0.0023148148148148147,1,1,0,1.0,1,1,1,0,0,1,0,1
2,3.0,265,0,3,1,6,0,2,2,2,2,2,1,2,0,41401,0,5.0,2,0,1,27,1,0.013888888888888888,1,1,0,5.0,1,0,1,0,0,1,0,1
2,2.0,265,0,2,2,0,0,1,2,2,2,2,1,1,0,41326,0,3.0,1,1,1,36,1,0.004629629629629629,1,1,0,3.0,1,0,0,0,0,1,0,1
1,10.0,307,0,1,1,2,5,2,1,2,2,2,1,1,0,41326,0,9.0,3,1,1,45,1,0.046296296296296294,1,1,0,9.0,1,0,0,0,0,0,0,1
2,3.0,285,0,2,1,3,7,2,3,2,1,2,1,1,350,41326,0,1.0,4,0,1,7,2,0.013888888888888888,1,1,0,1.0,0,0,0,0,0,1,0,1
1,2.0,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41326,0,11.0,1,1,1,46,2,0.009259259259259259,1,1,0,11.0,1,0,0,0,0,1,0,1
2,6.0,266,0,2,1,4,0,2,1,2,2,2,1,1,0,41326,0,2.0,4,1,1,27,1,0.027777777777777776,1,1,0,2.0,1,0,0,0,0,0,0,1
1,8.0,152,0,1,1,2,0,1,1,3,3,2,1,1,0,41401,0,2.0,3,1,1,68,1,0.018518518518518517,1,1,0,2.0,1,0,0,0,2,0,0,1
1,1.0,307,0,3,1,2,4,2,2,2,2,2,1,5,50,41401,0,4.0,4,0,1,12,1,0.004629629629629629,1,1,0,4.0,0,0,1,0,0,1,0,1
1,2.0,307,307,2,2,0,0,2,1,2,2,2,1,2,0,41326,0,5.0,4,1,1,42,1,0.009259259259259259,1,1,0,5.0,1,1,1,0,0,1,0,1
2,1.0,265,0,2,3,5,6,2,2,2,2,2,1,1,0,41326,0,2.0,2,1,1,67,1,0.004629629629629629,1,1,0,2.0,1,0,0,0,0,1,0,1
2,17.0,266,0,3,1,2,7,2,1,2,1,1,1,4,200,41326,0,5.0,4,1,1,43,3,0.0787037037037037,2,1,0,5.0,0,0,1,0,0,0,0,1
2,2.0,266,265,3,1,6,0,1,2,2,2,2,1,2,0,41326,0,2.0,4,1,1,20,1,0.004629629629629629,1,1,0,2.0,1,1,1,0,0,1,0,1
1,2.0,307,307,2,1,0,0,2,1,3,3,3,1,1,0,41326,0,3.0,4,1,1,72,1,0.009259259259259259,1,1,0,3.0,1,1,0,0,3,1,0,1
2,4.0,266,299,1,2,3,0,1,1,2,2,2,1,1,0,41326,0,4.0,2,1,1,54,1,0.009259259259259259,1,1,0,4.0,1,1,0,0,0,0,0,1
1,2.0,307,0,1,2,3,7,2,1,1,1,2,1,1,0,41326,0,4.0,3,1,1,40,3,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,1,0,1
1,12.0,307,0,2,2,7,0,1,2,1,1,1,1,1,0,41401,0,4.0,2,1,1,145,4,0.027777777777777776,1,1,0,4.0,1,0,0,1,0,0,0,1
1,18.0,179,179,1,2,0,0,2,3,3,3,1,1,1,0,41401,0,4.0,1,1,1,125,2,0.08333333333333333,1,1,0,4.0,1,1,0,0,2,0,0,1
1,26.0,128,307,2,2,5,7,2,1,1,1,1,1,1,0,41326,1,5.0,4,1,1,66,4,0.12037037037037035,2,1,1,7.0,1,1,0,1,0,0,0,1
1,1.0,307,307,1,2,0,0,2,1,2,2,2,1,1,0,41332,0,1.0,3,1,1,13,1,0.004629629629629629,1,1,0,1.0,1,1,0,0,0,1,0,1
1,2.0,307,0,1,1,2,5,2,1,2,2,2,1,1,0,41401,0,3.0,1,1,1,8,1,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
1,4.0,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,3.0,4,1,1,194,3,0.018518518518518517,1,1,0,3.0,1,0,0,0,0,1,0,1
1,8.0,76,75,2,1,7,0,1,1,2,2,2,1,1,0,41401,4,11.0,4,1,1,3,1,0.018518518518518517,1,1,1,19.0,1,1,0,0,0,0,0,1
1,2.0,307,0,3,2,5,7,3,1,1,1,2,1,6,0,41326,0,1.0,4,1,1,44,3,0.013888888888888888,1,1,0,1.0,1,0,1,0,0,1,0,1
1,1.0,128,20,1,2,0,0,2,2,3,3,3,1,1,0,41336,2,11.0,1,1,1,297,1,0.004629629629629629,1,1,1,15.0,1,1,0,0,3,1,0,1
1,7.0,218,0,2,1,0,0,3,3,1,1,1,1,1,0,41401,0,1.0,4,1,1,7,4,0.048611111111111105,1,1,0,1.0,1,0,0,1,0,0,0,1
2,5.0,266,0,1,1,2,0,3,3,2,2,2,1,1,50,41326,0,6.0,4,1,1,2,1,0.034722222222222224,1,1,0,6.0,0,0,0,0,0,0,0,1
1,2.0,307,307,2,4,0,0,2,1,2,1,2,1,2,0,41336,0,4.0,4,1,1,90,2,0.009259259259259259,1,1,0,4.0,1,1,1,0,0,1,0,1
2,3.0,264,265,1,1,2,6,2,2,1,1,2,1,2,150,41326,0,20.0,4,1,1,79,3,0.013888888888888888,1,1,0,20.0,0,1,1,0,0,1,0,1
1,2.0,307,0,2,2,0,0,1,1,2,2,2,1,1,0,41332,0,2.0,2,1,1,14,1,0.004629629629629629,1,1,0,2.0,1,0,0,0,0,1,0,1
2,2.0,285,264,2,4,0,0,2,3,1,1,2,1,1,350,41326,0,3.0,2,0,1,15,3,0.009259259259259259,1,1,0,3.0,0,1,0,0,0,1,0,1
1,2.0,307,0,1,5,7,0,2,1,1,1,2,1,1,0,41401,0,3.0,1,1,1,32,3,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
2,3.0,265,0,3,1,2,7,1,2,2,2,2,1,2,0,41401,0,2.0,4,1,1,14,1,0.006944444444444444,1,1,0,2.0,1,0,1,0,0,1,0,1
2,4.0,266,0,2,1,6,7,1,1,2,2,2,1,1,0,41326,0,3.0,1,0,1,59,1,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,0,0,1
1,2.0,307,0,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,2.0,1,1,1,9,2,0.009259259259259259,1,1,0,2.0,1,0,0,0,0,1,0,1
1,2.0,218,75,2,5,0,0,2,2,1,1,3,1,1,250,41401,0,5.0,2,1,1,65,3,0.009259259259259259,1,1,0,5.0,0,1,0,0,1,1,0,1
1,30.0,195,179,1,1,0,0,1,1,1,1,1,1,1,0,41326,0,3.0,1,1,1,286,4,0.06944444444444445,2,1,0,3.0,1,1,0,1,0,0,0,1
2,1.0,265,0,1,4,5,0,1,2,2,2,1,1,1,0,41326,1,2.0,1,1,1,31,2,0.0023148148148148147,1,1,1,4.0,1,0,0,0,0,1,0,1
2,2.0,265,0,2,5,0,0,2,2,2,2,2,1,1,0,41326,0,3.0,2,1,1,32,1,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
1,12.0,307,307,2,2,3,4,2,2,3,3,3,1,1,0,41326,0,4.0,1,1,1,51,1,0.05555555555555555,1,1,0,4.0,1,1,0,0,3,0,0,1
2,36.0,264,0,1,6,0,0,2,3,3,3,3,1,1,0,41326,0,5.0,1,1,1,103,1,0.16666666666666666,2,1,0,5.0,1,0,0,0,3,0,0,1
1,3.0,307,49,1,1,7,0,2,1,2,2,2,1,1,0,41401,0,2.0,2,1,1,31,1,0.013888888888888888,1,1,0,2.0,1,1,0,0,0,1,0,1
2,3.0,266,0,2,7,0,0,1,1,2,2,2,1,1,0,41336,0,1.0,4,1,1,52,1,0.006944444444444444,1,1,0,1.0,1,0,0,0,0,1,0,1
1,5.0,307,307,2,4,7,0,1,1,1,1,1,1,1,0,41326,0,8.0,1,1,1,58,4,0.011574074074074073,1,1,0,8.0,1,1,0,1,0,0,0,1
1,1.0,307,307,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,1.0,3,1,1,2,1,0.004629629629629629,1,1,0,1.0,1,1,0,0,0,1,0,1
1,2.0,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41401,0,5.0,4,1,1,12,1,0.009259259259259259,1,1,0,5.0,1,0,0,0,0,1,0,1
2,4.0,266,0,1,6,7,0,1,1,2,1,2,1,1,0,41401,0,4.0,3,1,1,219,2,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,0,0,1
1,2.0,307,307,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,3.0,2,1,1,2,3,0.009259259259259259,1,1,0,3.0,1,1,0,0,0,1,0,1
2,1.0,266,0,3,2,3,7,2,1,2,2,2,1,4,0,41326,0,4.0,3,1,1,33,1,0.004629629629629629,1,1,0,4.0,1,0,1,0,0,1,0,1
2,2.0,265,0,3,1,0,0,3,2,2,2,3,1,2,0,41326,0,5.0,2,1,1,54,1,0.013888888888888888,1,1,0,5.0,1,0,1,0,1,1,0,1
2,3.0,265,299,1,1,2,6,2,2,2,1,2,1,1,0,41326,0,5.0,2,1,1,91,2,0.013888888888888888,1,1,0,5.0,1,1,0,0,0,1,0,1
1,1.0,307,0,2,1,5,0,2,2,2,1,2,1,1,0,41401,0,4.0,2,1,1,72,2,0.004629629629629629,1,1,0,4.0,1,0,0,0,0,1,0,1
1,12.0,83,0,2,3,0,0,1,2,3,3,3,1,1,0,41401,0,0.0,3,1,1,54,1,0.027777777777777776,1,0,0,0.0,1,0,0,0,3,0,0,1
2,3.0,264,299,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,4.0,1,1,1,64,2,0.013888888888888888,1,1,0,4.0,1,1,0,0,0,1,0,1
2,4.0,265,0,1,7,0,0,2,2,3,3,3,1,2,0,41326,0,5.0,2,1,1,22,1,0.018518518518518517,1,1,0,5.0,1,0,1,0,3,0,0,1
2,2.0,247,299,1,3,4,7,2,1,2,1,2,1,1,0,41326,0,3.0,2,1,1,105,2,0.009259259259259259,1,1,0,3.0,1,1,0,0,0,1,0,1
1,24.0,179,0,1,5,0,0,1,2,1,1,1,1,1,250,41326,0,5.0,2,1,1,84,4,0.05555555555555555,2,1,0,5.0,0,0,0,1,0,0,0,1
2,1.0,266,0,2,1,4,7,2,1,2,2,2,1,1,0,41401,0,2.0,1,1,1,20,1,0.004629629629629629,1,1,0,2.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,7,0,0,2,2,1,1,3,1,1,0,41401,0,1.0,3,1,1,17,3,0.009259259259259259,1,1,0,1.0,1,0,0,0,1,1,0,1
1,1.0,307,307,2,1,0,0,2,1,2,2,2,1,1,0,41332,0,1.0,3,1,1,19,1,0.004629629629629629,1,1,0,1.0,1,1,0,0,0,1,0,1
1,52.0,49,0,1,1,2,7,2,1,1,1,1,1,1,0,41326,0,4.0,3,1,1,152,4,0.2407407407407407,2,1,0,4.0,1,0,0,1,0,0,0,1
2,2.0,266,0,3,1,2,7,1,2,2,2,2,1,4,0,41326,0,2.0,4,1,1,76,1,0.004629629629629629,1,1,0,2.0,1,0,1,0,0,1,0,1
2,6.0,285,303,2,1,2,4,1,2,2,2,2,1,1,0,41401,0,3.0,1,1,1,121,1,0.013888888888888888,1,1,0,3.0,1,1,0,0,0,0,0,1
2,2.0,266,0,1,6,7,0,2,1,1,1,2,1,1,0,41336,0,7.0,3,1,1,77,3,0.009259259259259259,1,1,0,7.0,1,0,0,0,0,1,0,1
1,120.0,78,103,1,1,4,0,3,1,3,3,2,3,1,0,41327,0,4.0,4,1,1,88,0,0.8333333333333333,3,1,0,4.0,1,1,0,0,2,0,1,1
1,1.0,11,0,2,7,0,0,2,3,2,2,2,1,1,0,41401,0,4.0,4,1,1,82,1,0.004629629629629629,1,1,0,4.0,1,0,0,0,0,1,0,1
2,2.0,266,0,2,1,0,0,1,1,2,1,2,1,1,0,41326,0,4.0,1,1,1,49,2,0.004629629629629629,1,1,0,4.0,1,0,0,0,0,1,0,1
2,12.0,266,0,3,1,7,0,2,1,1,1,1,1,2,10,41401,0,3.0,4,1,1,160,4,0.05555555555555555,1,1,0,3.0,0,0,1,1,0,0,0,1
1,1.0,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41326,0,11.0,2,1,1,115,2,0.004629629629629629,1,1,0,11.0,1,0,0,0,0,1,0,1
2,4.0,292,252,1,4,5,7,2,1,1,1,2,1,1,0,41326,0,5.0,1,1,1,101,3,0.018518518518518517,1,1,0,5.0,1,1,0,0,0,0,0,1
2,1.0,266,254,2,1,2,7,2,1,2,1,2,1,1,0,41326,0,7.0,3,1,1,115,2,0.004629629629629629,1,1,0,7.0,1,1,0,0,0,1,0,1
1,14.0,307,0,1,3,0,0,3,2,1,1,1,1,1,0,41332,0,2.0,4,1,1,72,4,0.09722222222222221,1,1,0,2.0,1,0,0,1,0,0,0,1
2,0.0,299,265,1,2,3,0,2,2,2,2,2,1,1,0,41326,0,4.0,1,1,1,130,1,0.0,1,1,0,4.0,1,1,0,0,0,1,0,1
1,2.0,307,307,2,7,0,0,1,1,2,1,2,1,1,0,41326,0,4.0,3,1,1,53,2,0.004629629629629629,1,1,0,4.0,1,1,0,0,0,1,0,1
1,18.0,307,0,2,2,7,0,2,2,1,1,1,1,1,0,41330,0,7.0,4,1,1,48,4,0.08333333333333333,1,1,0,7.0,1,0,0,1,0,0,0,1
2,3.0,266,0,1,1,7,0,2,1,1,1,2,1,1,50,41401,0,6.0,4,1,1,199,3,0.013888888888888888,1,1,0,6.0,0,0,0,0,0,1,0,1
1,2.0,307,189,1,1,2,0,2,2,2,2,2,1,1,0,41401,0,3.0,1,0,1,40,1,0.009259259259259259,1,1,0,3.0,1,1,0,0,0,1,0,1
1,2.0,307,307,1,1,2,0,2,2,2,2,2,1,1,0,41326,0,5.0,2,1,1,2,1,0.009259259259259259,1,1,0,5.0,1,1,0,0,0,1,0,1
2,2.0,266,0,2,5,7,0,1,1,2,1,2,1,1,0,41401,0,1.0,2,1,1,45,2,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
2,6.0,264,0,2,4,0,0,1,3,2,1,2,1,1,150,41401,0,4.0,1,1,1,190,2,0.013888888888888888,1,1,0,4.0,0,0,0,0,0,0,0,1
2,1.0,265,0,2,1,7,0,2,2,2,2,2,1,1,0,41326,0,1.0,1,1,1,7,1,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
2,3.0,266,264,3,1,6,7,3,2,1,1,2,1,4,0,41327,0,9.0,3,1,1,66,3,0.020833333333333332,1,1,0,9.0,1,1,1,0,0,1,0,1
1,6.0,307,0,2,2,7,0,2,2,1,1,1,2,1,0,41326,0,6.0,3,1,1,40,3,0.027777777777777776,1,1,0,6.0,1,0,0,0,0,0,0,1
2,2.0,266,266,1,2,5,0,2,1,1,1,2,1,1,0,41401,0,4.0,1,1,1,59,3,0.009259259259259259,1,1,0,4.0,1,1,0,0,0,1,0,1
1,3.0,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41326,1,2.0,2,1,1,20,1,0.013888888888888888,1,1,1,4.0,1,0,0,0,0,1,0,1
2,2.0,266,0,1,1,2,7,2,1,2,2,2,1,1,0,41326,0,3.0,2,1,1,62,1,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
1,2.0,307,307,3,1,4,7,2,1,2,1,2,1,2,0,41327,0,2.0,4,1,1,29,2,0.009259259259259259,1,1,0,2.0,1,1,1,0,0,1,0,1
1,1.0,307,0,1,5,0,0,2,2,3,3,2,1,1,0,41326,0,2.0,3,1,1,17,1,0.004629629629629629,1,1,0,2.0,1,0,0,0,2,1,0,1
2,3.0,266,0,1,1,2,0,2,1,2,1,2,1,1,0,41326,0,4.0,3,1,1,74,2,0.013888888888888888,1,1,0,4.0,1,0,0,0,0,1,0,1
1,29.0,307,0,2,3,0,0,2,1,2,2,3,1,1,0,41401,0,4.0,4,1,1,95,1,0.13425925925925924,2,1,0,4.0,1,0,0,0,1,0,0,1
2,12.0,292,0,2,2,3,7,2,1,2,2,2,1,1,0,41326,0,4.0,2,1,1,65,1,0.05555555555555555,1,1,0,4.0,1,0,0,0,0,0,0,1
1,2.0,307,187,1,1,7,0,2,2,2,2,2,1,1,0,41401,0,3.0,2,0,1,19,1,0.009259259259259259,1,1,0,3.0,1,1,0,0,0,1,0,1
1,3.0,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,0,5.0,4,1,1,7,1,0.013888888888888888,1,1,0,5.0,1,0,0,0,0,1,0,1
2,6.0,299,0,1,3,0,0,1,1,3,3,3,1,1,1,41326,0,3.0,4,0,1,31,1,0.013888888888888888,1,1,0,3.0,0,0,0,0,3,0,0,1
1,1.0,307,0,2,2,5,0,2,1,2,2,2,1,2,0,41401,0,2.0,2,0,1,5,1,0.004629629629629629,1,1,0,2.0,1,0,1,0,0,1,0,1
2,4.0,266,0,2,2,4,7,1,1,1,1,2,1,1,0,41401,0,4.0,2,1,1,15,3,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,0,0,1
2,2.0,264,0,1,1,7,0,1,3,2,2,2,1,1,250,41326,0,3.0,3,1,1,29,1,0.004629629629629629,1,1,0,3.0,0,0,0,0,0,1,0,1
2,1.0,266,0,3,6,7,0,2,2,2,2,2,1,5,0,41401,0,11.0,2,1,1,37,1,0.004629629629629629,1,1,0,11.0,1,0,1,0,0,1,0,1
2,0.0,264,266,3,1,3,7,3,2,2,2,2,1,6,50,41326,0,4.0,2,1,1,103,1,0.0,1,1,0,4.0,0,1,1,0,0,1,0,1
1,10.0,197,307,2,7,0,0,2,1,3,3,3,1,2,0,41401,0,5.0,2,0,1,82,1,0.046296296296296294,1,1,0,5.0,1,1,1,0,3,0,0,1
2,12.0,266,0,1,4,0,0,2,1,1,1,1,1,1,0,41401,0,1.0,4,1,1,11,4,0.05555555555555555,1,1,0,1.0,1,0,0,1,0,0,0,1
1,4.0,307,0,2,2,0,0,2,1,2,1,2,1,1,80,41326,0,1.0,2,1,1,14,2,0.018518518518518517,1,1,0,1.0,0,0,0,0,0,1,0,1
1,7.0,307,0,2,7,0,0,2,2,1,1,1,1,1,200,41326,0,5.0,1,1,1,38,4,0.032407407407407406,1,1,0,5.0,0,0,0,1,0,0,0,1
1,1.0,307,0,3,2,0,0,2,1,2,2,2,1,7,0,41326,0,18.0,2,1,1,29,1,0.004629629629629629,1,1,0,18.0,1,0,1,0,0,1,0,1
2,2.0,264,0,2,6,7,0,1,3,3,3,3,1,1,0,41401,2,4.0,1,1,1,103,1,0.004629629629629629,1,1,1,8.0,1,0,0,0,3,1,0,1
2,3.0,247,243,1,4,7,0,1,2,3,3,3,1,1,200,41401,0,4.0,4,1,1,27,1,0.006944444444444444,1,1,0,4.0,0,1,0,0,3,1,0,1
2,36.0,266,0,2,1,2,7,1,1,1,1,2,1,3,0,41326,0,1.0,1,1,1,48,3,0.08333333333333333,2,1,0,1.0,1,0,1,0,0,0,0,1
2,5.0,265,0,2,6,0,0,2,2,1,1,3,1,1,0,41401,0,1.0,4,1,1,38,3,0.023148148148148147,1,1,0,1.0,1,0,0,0,1,0,0,1
1,5.0,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,3.0,4,1,1,3,3,0.023148148148148147,1,1,0,3.0,1,1,0,0,0,0,0,1
1,11.0,307,307,2,2,7,0,2,1,1,3,1,1,2,0,41326,0,2.0,4,1,1,39,3,0.05092592592592592,1,1,0,2.0,1,1,1,0,1,0,0,1
2,2.0,265,0,1,1,6,7,1,2,2,1,3,1,1,0,41336,0,1.0,1,1,1,2,2,0.004629629629629629,1,1,0,1.0,1,0,0,0,1,1,0,1
2,6.0,265,266,2,2,5,0,2,2,2,2,2,1,1,0,41401,0,3.0,1,1,1,66,1,0.027777777777777776,1,1,0,3.0,1,1,0,0,0,0,0,1
2,3.0,266,0,2,2,3,6,1,1,2,2,2,1,1,0,41326,0,15.0,2,1,1,11,1,0.006944444444444444,1,1,0,15.0,1,0,0,0,0,1,0,1
1,18.0,152,307,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,11.0,4,1,1,59,4,0.08333333333333333,1,1,0,11.0,1,1,0,1,0,0,0,1
2,48.0,285,0,2,6,0,0,2,3,1,1,3,1,1,300,41401,0,2.0,4,1,1,60,3,0.2222222222222222,2,1,0,2.0,0,0,0,0,1,0,0,1
1,60.0,78,0,2,1,0,0,3,1,1,1,1,1,1,300,41326,0,2.0,3,1,1,39,4,0.41666666666666663,2,1,0,2.0,0,0,0,1,0,0,0,1
1,1.0,307,0,2,1,7,0,2,2,3,3,2,1,1,0,41326,0,1.0,3,1,1,21,1,0.004629629629629629,1,1,0,1.0,1,0,0,0,2,1,0,1
1,9.0,109,202,2,4,5,0,2,2,1,1,2,1,1,0,41326,0,1.0,1,1,1,126,3,0.041666666666666664,1,1,0,1.0,1,1,0,0,0,0,0,1
2,39.0,296,243,2,2,7,0,2,1,1,1,1,1,1,0,41401,0,4.0,4,1,1,7,4,0.18055555555555555,2,1,0,4.0,1,1,0,1,0,0,0,1
2,2.0,266,265,1,2,4,7,2,1,2,2,2,2,2,0,41326,0,2.0,1,1,1,31,0,0.009259259259259259,1,1,0,2.0,1,1,1,0,0,1,0,1
1,1.0,218,205,3,1,5,7,2,2,2,2,2,1,4,0,41326,0,2.0,1,1,1,40,1,0.004629629629629629,1,1,0,2.0,1,1,1,0,0,1,0,1
2,1.0,266,0,1,1,2,7,1,1,2,2,2,1,1,0,41326,0,4.0,1,1,1,45,1,0.0023148148148148147,1,1,0,4.0,1,0,0,0,0,1,0,1
1,4.0,307,307,2,2,7,0,1,2,3,1,1,1,1,0,41326,0,2.0,4,1,1,13,3,0.009259259259259259,1,1,0,2.0,1,1,0,0,1,1,0,1
2,3.0,266,0,1,4,7,0,2,1,2,1,2,1,1,30,41326,0,2.0,1,1,1,27,2,0.013888888888888888,1,1,0,2.0,0,0,0,0,0,1,0,1
1,1.0,307,307,2,2,0,0,2,1,2,2,2,1,1,0,41326,2,14.0,2,1,1,11,1,0.004629629629629629,1,1,1,18.0,1,1,0,0,0,1,0,1
2,1.0,266,0,2,1,7,0,1,1,2,1,2,2,1,0,41326,0,1.0,4,0,1,80,1,0.0023148148148148147,1,1,0,1.0,1,0,0,0,0,1,0,1
2,2.0,266,0,1,1,6,7,1,2,2,1,3,1,1,0,41401,0,2.0,2,1,1,1,2,0.004629629629629629,1,1,0,2.0,1,0,0,0,1,1,0,1
2,2.0,266,0,3,1,3,4,1,1,2,2,2,1,2,0,41326,0,5.0,3,1,1,16,1,0.004629629629629629,1,1,0,5.0,1,0,1,0,0,1,0,1
1,14.0,205,0,2,3,7,0,1,2,1,1,3,1,1,300,41401,0,6.0,1,1,1,39,3,0.032407407407407406,1,1,0,6.0,0,0,0,0,1,0,0,1
1,2.0,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,3.0,3,1,1,3,2,0.009259259259259259,1,1,0,3.0,1,1,0,0,0,1,0,1
1,4.0,307,307,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,5.0,4,1,1,84,3,0.018518518518518517,1,1,0,5.0,1,1,0,0,0,1,0,1
2,3.0,266,0,2,2,6,7,2,1,1,1,2,1,1,0,41326,1,8.0,2,1,1,59,3,0.013888888888888888,1,1,1,10.0,1,0,0,0,0,1,0,1
2,9.0,266,0,3,1,5,7,2,1,1,1,1,1,2,0,41401,0,5.0,4,1,1,156,4,0.041666666666666664,1,1,0,5.0,1,0,1,1,0,0,0,1
1,2.0,307,0,3,5,7,0,2,2,2,2,2,1,2,0,41326,0,4.0,2,1,1,82,1,0.009259259259259259,1,1,0,4.0,1,0,1,0,0,1,0,1
2,4.0,265,265,1,1,7,0,2,2,2,1,2,1,1,0,41326,0,5.0,4,1,1,9,2,0.018518518518518517,1,1,0,5.0,1,1,0,0,0,0,0,1
1,60.0,179,0,2,5,7,0,1,2,3,3,1,1,1,250,41326,0,3.0,1,1,1,36,2,0.1388888888888889,2,1,0,3.0,0,0,0,0,2,0,0,1
1,36.0,307,0,1,5,0,0,2,2,1,1,2,1,1,0,41330,0,4.0,4,1,1,47,3,0.16666666666666666,2,1,0,4.0,1,0,0,0,0,0,0,1
2,24.0,266,0,2,2,3,7,2,1,1,1,1,1,1,0,41326,0,7.0,1,1,1,54,4,0.1111111111111111,2,1,0,7.0,1,0,0,1,0,0,0,1
2,3.0,247,243,1,3,4,5,2,1,2,2,2,1,1,0,41326,0,3.0,1,1,1,154,1,0.013888888888888888,1,1,0,3.0,1,1,0,0,0,1,0,1
1,3.0,307,0,1,2,3,0,2,1,1,1,3,2,1,0,41326,1,9.0,4,1,1,71,2,0.013888888888888888,1,1,1,11.0,1,0,0,0,1,1,0,1
1,2.0,307,0,2,1,6,7,2,2,1,1,2,1,1,0,41326,0,5.0,1,1,1,50,3,0.009259259259259259,1,1,0,5.0,1,0,0,0,0,1,0,1
2,6.0,265,299,1,3,7,0,2,2,2,2,2,1,1,0,41326,0,6.0,2,1,1,213,1,0.027777777777777776,1,1,0,6.0,1,1,0,0,0,0,0,1
2,2.0,266,0,1,7,0,0,1,1,1,1,2,1,1,0,41326,0,3.0,2,1,1,3,3,0.004629629629629629,1,1,0,3.0,1,0,0,0,0,1,0,1
2,5.0,292,0,2,7,0,0,2,2,2,1,2,1,1,0,41326,0,1.0,1,1,1,29,2,0.023148148148148147,1,1,0,1.0,1,0,0,0,0,0,0,1
1,72.0,78,0,2,1,2,0,3,1,1,1,1,1,1,0,41326,0,2.0,2,1,1,144,4,0.5,2,1,0,2.0,1,0,0,1,0,0,0,1
1,3.0,307,0,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,3.0,2,1,1,168,3,0.013888888888888888,1,1,0,3.0,1,0,0,0,0,1,0,1
1,96.0,307,307,1,1,0,0,2,1,1,1,1,1,1,0,41401,0,1.0,1,1,1,199,4,0.4444444444444444,3,1,0,1.0,1,1,0,1,0,0,1,1
