Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,has_name,has_description,desc_len,health_score,age_x_MaturitySize,Age_level,Has_photo,Has_video,photo_video_score,Is_free,Is_mixed_breed,Is_group,health_complete,health_unknown,Is_baby,Is_senior,rescuer_listings,AdoptionSpeed
0,24.0,136,0,0,0,6,0,1,0,2,2,0,0,1,0,7,0,2.0,1,1,39,2,0.1,2,1,0,2.0,1,0,0,0,2,0,0,1,3
1,1.0,129,0,2,1,5,5,0,0,1,1,1,0,5,0,2,0,6.0,1,1,198,1,0.0020833333333333333,1,1,0,6.0,1,0,1,0,0,1,0,1,1
1,6.0,100,0,1,1,2,0,1,0,1,1,1,0,1,0,2,0,1.0,0,1,9,1,0.025,1,1,0,1.0,1,0,0,0,0,0,0,1,2
0,4.0,21,0,1,0,0,0,1,0,1,0,1,0,4,0,2,0,2.0,1,1,103,2,0.016666666666666666,1,1,0,2.0,1,0,1,0,0,1,0,1,4
0,3.0,16,14,1,1,6,0,1,0,0,0,1,0,1,350,7,0,1.0,1,1,14,3,0.0125,1,1,0,1.0,0,1,0,0,0,1,0,1,3
1,7.0,100,0,0,3,6,0,1,0,1,0,0,0,1,0,2,0,1.0,1,1,49,3,0.02916666666666667,1,1,0,1.0,1,0,0,0,0,0,0,1,2
1,4.0,113,100,1,0,5,0,1,0,0,0,0,0,1,0,2,0,3.0,1,1,17,4,0.016666666666666666,1,1,0,3.0,1,1,0,1,0,0,0,1,1
1,6.0,99,0,0,1,0,0,0,2,1,1,1,0,1,0,2,0,3.0,1,1,44,1,0.0125,1,1,0,3.0,1,0,0,0,0,0,0,1,2
0,3.0,136,0,2,1,2,0,1,0,0,0,1,0,3,0,2,0,3.0,0,1,35,3,0.0125,1,1,0,3.0,1,0,1,0,0,1,0,1,4
1,3.0,99,0,2,2,5,5,1,1,1,1,2,0,6,0,0,0,5.0,0,1,43,1,0.0125,1,1,0,5.0,1,0,1,0,1,1,0,1,2
0,2.0,27,107,2,0,1,3,1,0,0,0,1,0,6,0,12,0,5.0,1,1,66,3,0.008333333333333333,1,1,0,5.0,1,1,1,0,0,1,0,1,4
0,1.0,151,107,2,0,1,5,1,0,1,1,1,0,2,100,2,0,6.0,1,1,115,1,0.004166666666666667,1,1,0,6.0,0,1,1,0,0,1,0,1,3
1,9.0,100,0,1,0,0,0,1,0,1,1,1,0,1,0,2,0,5.0,1,1,40,1,0.037500000000000006,1,1,0,5.0,1,0,0,0,0,0,0,1,3
0,2.0,136,0,0,0,1,3,0,0,1,0,1,0,1,0,2,0,4.0,1,1,249,2,0.004166666666666667,1,1,0,4.0,1,0,0,0,0,1,0,1,3
1,3.0,100,0,1,0,6,0,0,0,1,1,1,0,1,0,12,0,0.0,1,1,10,1,0.00625,1,0,0,0.0,1,0,0,0,0,1,0,1,4
1,7.0,119,78,1,6,0,0,1,0,1,0,1,0,1,150,12,0,2.0,1,1,49,2,0.02916666666666667,1,1,0,2.0,0,1,0,0,0,0,0,1,2
1,2.0,91,60,2,2,6,0,1,1,1,0,1,0,2,0,12,0,3.0,1,1,78,2,0.008333333333333333,1,1,0,3.0,1,1,1,0,0,1,0,1,4
0,1.0,136,0,2,0,1,5,1,0,1,0,1,0,17,0,4,0,14.0,1,1,46,2,0.004166666666666667,1,1,0,14.0,1,0,1,0,0,1,0,1,3
1,1.0,100,0,2,0,5,5,0,0,1,0,1,1,3,0,2,0,7.0,1,1,53,1,0.0020833333333333333,1,1,0,7.0,1,0,1,0,0,1,0,1,1
1,2.0,117,76,1,5,0,0,0,2,2,0,2,0,1,0,2,0,5.0,1,1,34,2,0.004166666666666667,1,1,0,5.0,1,1,0,0,2,1,0,1,0
0,8.0,136,107,1,1,2,0,0,1,2,2,2,0,1,0,12,0,3.0,1,1,45,1,0.016666666666666666,1,1,0,3.0,1,1,0,0,3,0,0,1,4
1,6.0,100,0,0,0,6,0,1,0,0,0,2,0,1,0,12,0,6.0,1,1,10,3,0.025,1,1,0,6.0,1,0,0,0,1,0,0,1,4
0,24.0,136,0,0,4,0,0,1,1,2,2,0,0,20,0,5,0,1.0,1,1,18,2,0.1,2,1,0,1.0,1,0,1,0,2,0,0,1,1
0,4.0,136,0,1,3,6,0,1,0,1,0,1,0,1,0,4,0,2.0,1,1,23,2,0.016666666666666666,1,1,0,2.0,1,0,0,0,0,1,0,1,4
0,30.0,38,0,1,4,6,0,1,0,0,0,1,0,1,0,12,0,2.0,1,1,84,3,0.125,2,1,0,2.0,1,0,0,0,0,0,0,1,1
1,16.0,98,77,0,6,0,0,2,1,1,0,0,0,2,150,11,0,3.0,1,1,36,3,0.1,2,1,0,3.0,0,1,1,0,0,0,0,1,4
0,39.0,136,0,1,1,0,0,1,0,0,0,2,0,1,0,2,0,1.0,1,1,48,3,0.1625,2,1,0,1.0,1,0,0,0,1,0,0,1,3
1,12.0,99,0,1,6,0,0,1,1,1,2,2,0,1,0,0,0,1.0,1,1,2,1,0.05,1,1,0,1.0,1,0,0,0,2,0,0,1,4
0,5.0,136,0,1,1,4,5,1,0,0,0,1,0,1,0,2,0,11.0,1,1,60,3,0.020833333333333336,1,1,0,11.0,1,0,0,0,0,0,0,1,3
0,51.0,57,0,1,1,6,0,1,0,0,0,0,0,1,188,2,0,2.0,1,1,71,4,0.21250000000000002,2,1,0,2.0,0,0,0,1,0,0,0,1,3
1,3.0,100,0,1,0,6,0,0,0,1,1,1,0,1,0,12,0,1.0,1,1,28,1,0.00625,1,1,0,1.0,1,0,0,0,0,1,0,1,4
1,3.0,99,0,0,3,6,0,1,1,1,1,1,0,1,50,2,0,3.0,1,1,24,1,0.0125,1,1,0,3.0,0,0,0,0,0,1,0,1,1
1,12.0,100,78,0,0,5,5,1,0,0,0,0,0,1,0,10,0,3.0,1,1,10,4,0.05,1,1,0,3.0,1,1,0,1,0,0,0,1,4
1,4.0,100,0,2,2,5,0,1,0,1,0,1,0,10,0,3,0,5.0,0,1,56,2,0.016666666666666666,1,1,0,5.0,1,0,1,0,0,0,0,1,4
1,4.0,115,90,1,2,5,5,0,0,1,1,1,0,1,0,12,0,2.0,1,1,9,1,0.008333333333333333,1,1,0,2.0,1,1,0,0,0,0,0,1,4
1,12.0,100,0,0,1,6,0,1,1,0,0,0,0,1,0,3,0,5.0,1,1,156,4,0.05,1,1,0,5.0,1,0,0,1,0,0,0,1,4
1,3.0,100,0,0,1,5,5,1,0,2,2,2,0,1,0,12,0,0.0,1,1,48,1,0.0125,1,0,0,0.0,1,0,0,0,3,1,0,1,4
1,4.0,91,0,1,0,2,5,1,0,0,0,1,0,2,0,2,0,3.0,1,1,96,3,0.016666666666666666,1,1,0,3.0,1,0,1,0,0,0,0,1,1
1,3.0,100,0,0,2,0,0,1,0,1,0,1,0,1,0,2,0,1.0,1,1,58,2,0.0125,1,1,0,1.0,1,0,0,0,0,1,0,1,1
0,1.0,136,0,0,0,1,5,1,0,1,1,1,0,1,0,4,0,2.0,1,1,119,1,0.004166666666666667,1,1,0,2.0,1,0,0,0,0,1,0,1,2
1,12.0,122,77,2,0,1,3,1,1,0,0,0,0,4,0,7,0,5.0,1,1,34,4,0.05,1,1,0,5.0,1,1,1,1,0,0,0,1,2
0,4.0,136,0,0,1,2,0,1,0,0,0,1,0,1,150,12,0,8.0,1,1,89,3,0.016666666666666666,1,1,0,8.0,0,0,0,0,0,1,0,1,4
0,2.0,136,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,3.0,1,1,22,3,0.008333333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,4
0,4.0,136,0,1,1,0,0,1,1,0,0,1,0,1,0,2,0,1.0,1,1,26,3,0.016666666666666666,1,1,0,1.0,1,0,0,0,0,1,0,1,3
0,5.0,136,107,1,1,6,0,1,0,0,0,0,0,1,0,12,0,1.0,1,1,5,4,0.020833333333333336,1,1,0,1.0,1,1,0,1,0,0,0,1,4
1,1.0,100,0,2,0,1,5,0,0,1,1,1,0,2,0,2,0,3.0,0,1,11,1,0.0020833333333333333,1,1,0,3.0,1,0,1,0,0,1,0,1,2
1,2.0,91,0,1,0,1,5,1,1,1,1,1,0,1,0,12,0,4.0,1,1,60,1,0.008333333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,2
1,12.0,117,92,0,6,0,0,1,0,0,1,2,0,1,0,12,0,0.0,1,1,38,2,0.05,1,0,0,0.0,1,1,0,0,1,0,0,1,4
1,3.0,99,0,2,0,4,4,0,1,1,1,1,0,4,0,2,0,10.0,1,1,20,1,0.00625,1,1,0,10.0,1,0,1,0,0,1,0,1,4
1,1.0,91,78,1,0,1,1,0,0,1,1,1,0,1,0,12,0,2.0,0,1,34,1,0.0020833333333333333,1,1,0,2.0,1,1,0,0,0,1,0,1,4
1,16.0,100,0,0,0,6,0,1,0,0,0,0,0,2,350,12,0,3.0,1,1,111,4,0.06666666666666667,2,1,0,3.0,0,0,1,1,0,0,0,1,4
1,4.0,98,0,0,3,0,0,0,2,2,2,2,0,1,0,12,0,3.0,1,1,4,1,0.008333333333333333,1,1,0,3.0,1,0,0,0,3,0,0,1,3
1,2.0,100,0,1,1,0,0,1,0,0,0,1,0,1,100,12,0,8.0,1,1,144,3,0.008333333333333333,1,1,0,8.0,0,0,0,0,0,1,0,1,3
0,24.0,136,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,2.0,1,1,17,4,0.1,2,1,0,2.0,1,0,0,1,0,0,0,1,2
0,24.0,16,0,0,1,6,0,1,0,0,0,1,0,1,0,2,0,1.0,1,1,64,3,0.1,2,1,0,1.0,1,0,0,0,0,0,0,1,2
0,12.0,136,0,0,2,4,0,1,0,0,0,0,0,1,0,2,0,1.0,1,1,30,4,0.05,1,1,0,1.0,1,0,0,1,0,0,0,1,4
0,36.0,57,0,0,4,0,0,1,0,0,0,2,0,1,80,4,0,3.0,0,1,11,3,0.15000000000000002,2,1,0,3.0,0,0,0,0,1,0,0,1,3
0,2.0,136,14,0,1,6,0,1,1,1,1,1,0,1,0,12,0,2.0,0,1,23,1,0.008333333333333333,1,1,0,2.0,1,1,0,0,0,1,0,1,1
0,5.0,136,0,1,0,1,3,1,0,2,2,2,0,1,0,2,0,3.0,1,1,65,1,0.020833333333333336,1,1,0,3.0,1,0,0,0,3,0,0,1,1
1,1.0,99,77,0,0,6,0,1,1,1,1,1,0,1,0,2,0,3.0,1,1,283,1,0.004166666666666667,1,1,0,3.0,1,1,0,0,0,1,0,1,1
1,6.0,99,90,1,0,1,0,0,1,2,2,2,0,3,0,2,0,0.0,0,1,1,1,0.0125,1,0,0,0.0,1,1,1,0,3,0,0,1,4
0,48.0,38,28,1,4,0,0,0,0,2,2,2,0,1,200,2,0,1.0,1,1,89,1,0.1,2,1,0,1.0,0,1,0,0,3,0,0,1,1
1,21.0,115,0,2,0,3,0,1,0,0,0,0,0,2,0,12,0,2.0,1,1,146,4,0.08750000000000001,2,1,0,2.0,1,0,1,1,0,0,0,1,4
1,4.0,100,0,1,0,5,0,1,0,1,2,1,1,1,0,2,0,1.0,1,1,83,0,0.016666666666666666,1,1,0,1.0,1,0,0,0,1,0,0,1,2
0,4.0,51,107,1,1,0,0,1,0,0,0,2,0,1,120,12,0,8.0,1,1,3,3,0.016666666666666666,1,1,0,8.0,0,1,0,0,1,1,0,1,3
1,24.0,100,0,0,0,6,0,1,0,0,0,0,0,1,0,2,0,8.0,1,1,104,4,0.1,2,1,0,8.0,1,0,0,1,0,0,0,1,2
1,24.0,100,78,1,4,0,0,0,0,0,0,2,0,1,0,2,0,2.0,1,1,20,3,0.05,2,1,0,2.0,1,1,0,0,1,0,0,1,2
1,1.0,100,0,0,0,1,5,1,0,0,0,1,0,1,0,2,0,5.0,1,1,21,3,0.004166666666666667,1,1,0,5.0,1,0,0,0,0,1,0,1,2
0,24.0,136,0,0,0,4,0,0,1,2,2,2,1,1,0,2,0,1.0,1,1,9,0,0.05,2,1,0,1.0,1,0,0,0,3,0,0,1,2
0,2.0,136,107,0,0,1,0,1,0,0,0,1,0,2,0,2,0,3.0,1,1,23,3,0.008333333333333333,1,1,0,3.0,1,1,1,0,0,1,0,1,3
1,11.0,98,0,0,0,6,0,1,0,1,1,1,0,1,50,2,0,2.0,1,1,76,1,0.04583333333333334,1,1,0,2.0,0,0,0,0,0,0,0,1,4
1,2.0,99,0,1,5,6,0,0,1,1,0,1,0,1,0,12,0,10.0,1,1,37,2,0.004166666666666667,1,1,0,10.0,1,0,0,0,0,1,0,1,2
0,1.0,136,0,1,0,1,0,1,0,2,2,1,0,1,0,2,0,3.0,1,1,22,1,0.004166666666666667,1,1,0,3.0,1,0,0,0,2,1,0,1,2
1,5.0,100,0,1,2,6,0,0,0,1,1,1,0,1,0,12,0,1.0,1,1,8,1,0.010416666666666668,1,1,0,1.0,1,0,0,0,0,0,0,1,4
1,48.0,100,0,0,0,6,0,1,0,1,2,2,0,1,0,2,0,5.0,1,1,28,1,0.2,2,1,0,5.0,1,0,0,0,2,0,0,1,4
1,1.0,100,0,2,3,6,0,1,0,1,1,1,0,6,0,7,0,5.0,1,1,16,1,0.004166666666666667,1,1,0,5.0,1,0,1,0,0,1,0,1,1
0,24.0,8,0,1,2,0,0,1,1,0,0,1,0,1,0,2,0,2.0,1,1,29,3,0.1,2,1,0,2.0,1,0,0,0,0,0,0,1,0
1,1.0,100,101,0,2,0,0,1,0,1,0,1,0,1,0,2,0,6.0,1,1,114,2,0.004166666666666667,1,1,0,6.0,1,1,0,0,0,1,0,1,3
0,1.0,136,0,2,0,1,0,1,0,1,1,2,0,4,0,5,0,9.0,1,1,18,1,0.004166666666666667,1,1,0,9.0,1,0,1,0,1,1,0,1,4
0,36.0,8,0,0,2,0,0,1,1,0,0,0,0,1,0,12,0,5.0,1,1,18,4,0.15000000000000002,2,1,0,5.0,1,0,0,1,0,0,0,1,2
0,1.0,136,107,0,0,6,0,1,0,1,0,1,0,1,0,2,0,2.0,1,1,28,2,0.004166666666666667,1,1,0,2.0,1,1,0,0,0,1,0,1,2
1,3.0,80,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,5.0,1,1,15,3,0.00625,1,1,0,5.0,1,0,0,0,0,1,0,1,2
0,4.0,136,107,1,0,1,2,1,1,0,0,1,0,2,0,2,0,2.0,1,1,3,3,0.016666666666666666,1,1,0,2.0,1,1,1,0,0,1,0,1,2
0,2.0,136,0,2,0,1,5,1,0,1,1,1,0,7,0,2,0,3.0,1,1,55,1,0.008333333333333333,1,1,0,3.0,1,0,1,0,0,1,0,1,4
0,48.0,35,0,1,0,6,0,1,0,0,0,0,0,1,300,2,0,3.0,1,1,2,4,0.2,2,1,0,3.0,0,0,0,1,0,0,0,1,4
1,29.0,100,0,0,0,1,0,1,0,0,0,0,0,1,90,12,0,11.0,1,1,343,4,0.12083333333333333,2,1,0,11.0,0,0,0,1,0,0,0,1,2
1,1.0,100,0,2,0,1,2,0,0,1,1,1,0,3,0,3,0,3.0,1,1,95,1,0.0020833333333333333,1,1,0,3.0,1,0,1,0,0,1,0,1,1
0,6.0,8,107,1,6,0,0,1,1,1,1,0,0,1,0,3,0,1.0,1,1,22,2,0.025,1,1,0,1.0,1,1,0,0,0,0,0,1,4
1,4.0,100,78,0,2,0,0,1,0,0,0,1,0,1,0,3,0,4.0,1,1,104,3,0.016666666666666666,1,1,0,4.0,1,1,0,0,0,0,0,1,3
0,2.0,136,0,1,1,0,0,1,0,0,0,0,0,1,0,4,0,4.0,1,1,53,4,0.008333333333333333,1,1,0,4.0,1,0,0,1,0,1,0,1,2
0,2.0,41,0,1,0,1,5,1,0,1,1,1,0,1,0,2,0,4.0,1,1,4,1,0.008333333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,2
0,4.0,8,51,1,2,4,5,2,1,0,0,1,0,1,0,2,1,21.0,1,1,52,3,0.025,1,1,1,23.0,1,1,0,0,0,1,0,1,3
0,12.0,136,0,1,0,6,0,0,0,0,0,0,0,1,0,2,0,4.0,1,1,33,4,0.025,1,1,0,4.0,1,0,0,1,0,0,0,1,4
0,48.0,136,107,1,0,0,0,1,0,1,1,1,0,1,0,12,0,4.0,1,1,136,1,0.2,2,1,0,4.0,1,1,0,0,0,0,0,1,4
1,6.0,78,0,1,0,2,3,1,1,1,2,2,0,2,0,2,0,5.0,1,1,33,1,0.025,1,1,0,5.0,1,0,1,0,2,0,0,1,4
0,36.0,38,118,1,4,6,0,0,1,0,0,0,0,1,200,2,0,5.0,1,1,316,4,0.07500000000000001,2,1,0,5.0,0,1,0,1,0,0,0,1,2
0,10.0,21,6,1,0,6,0,1,1,0,0,1,0,1,0,2,0,2.0,1,1,51,3,0.04166666666666667,1,1,0,2.0,1,1,0,0,0,0,0,1,1
1,9.0,99,0,1,3,6,0,2,0,1,0,0,0,1,0,7,0,4.0,1,1,25,3,0.05625,1,1,0,4.0,1,0,0,0,0,0,0,1,3
0,2.0,136,0,1,0,1,5,1,1,0,0,1,0,1,0,2,0,2.0,1,1,13,3,0.008333333333333333,1,1,0,2.0,1,0,0,0,0,1,0,1,3
0,4.0,136,0,1,1,0,0,1,0,0,0,1,0,1,50,2,0,1.0,1,1,24,3,0.016666666666666666,1,1,0,1.0,0,0,0,0,0,1,0,1,3
0,12.0,136,107,1,0,6,0,1,0,0,0,0,0,1,0,2,0,7.0,1,1,217,4,0.05,1,1,0,7.0,1,1,0,1,0,0,0,1,1
1,4.0,122,0,1,1,5,5,2,1,1,1,1,0,1,100,2,0,3.0,1,1,42,1,0.025,1,1,0,3.0,0,0,0,0,0,0,0,1,1
1,14.0,100,97,0,1,4,0,1,0,0,1,1,0,1,0,2,0,1.0,1,1,7,2,0.05833333333333334,2,1,0,1.0,1,1,0,0,0,0,0,1,1
0,8.0,136,0,0,1,6,0,1,0,1,1,1,0,1,0,4,0,1.0,1,1,94,1,0.03333333333333333,1,1,0,1.0,1,0,0,0,0,0,0,1,2
1,2.0,78,78,2,1,2,4,0,0,1,1,1,0,2,0,2,0,3.0,0,1,81,1,0.004166666666666667,1,1,0,3.0,1,1,1,0,0,1,0,1,3
1,26.0,100,85,0,2,4,0,2,1,0,0,0,0,1,100,2,0,4.0,1,1,44,4,0.1625,2,1,0,4.0,0,1,0,1,0,0,0,1,0
1,2.0,100,0,0,0,6,0,1,0,1,0,1,0,1,0,12,0,12.0,1,1,318,2,0.008333333333333333,1,1,0,12.0,1,0,0,0,0,1,0,1,1
0,2.0,136,0,0,1,2,5,1,0,1,1,1,0,1,0,12,0,2.0,1,1,108,1,0.008333333333333333,1,1,0,2.0,1,0,0,0,0,1,0,1,0
1,1.0,100,78,2,0,3,5,1,0,1,1,1,0,2,0,12,0,3.0,1,1,121,1,0.004166666666666667,1,1,0,3.0,1,1,1,0,0,1,0,1,1
1,1.0,98,0,1,0,6,0,2,2,1,0,2,0,1,0,2,0,2.0,1,1,88,2,0.00625,1,1,0,2.0,1,0,0,0,1,1,0,1,1
0,1.0,136,0,2,1,0,0,1,0,1,1,1,0,7,0,3,0,2.0,1,1,16,1,0.004166666666666667,1,1,0,2.0,1,0,1,0,0,1,0,1,4
1,1.0,99,0,0,0,6,0,0,1,1,0,1,0,1,0,6,0,10.0,1,1,57,2,0.0020833333333333333,1,1,0,10.0,1,0,0,0,0,1,0,1,1
0,4.0,5,107,1,0,1,0,1,0,2,2,1,0,1,0,2,0,3.0,1,1,39,1,0.016666666666666666,1,1,0,3.0,1,1,0,0,2,1,0,1,3
0,2.0,136,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,4.0,1,1,201,4,0.008333333333333333,1,1,0,4.0,1,0,1,1,0,1,0,1,4
0,4.0,136,6,0,2,0,0,1,0,0,1,1,0,1,300,2,0,4.0,1,1,31,2,0.016666666666666666,1,1,0,4.0,0,1,0,0,0,1,0,1,4
0,5.0,136,0,1,0,0,0,1,0,0,1,0,0,1,0,2,1,1.0,1,1,36,3,0.020833333333333336,1,1,1,3.0,1,0,0,0,0,0,0,1,3
0,1.0,136,0,0,0,1,5,1,1,2,2,2,0,1,0,2,0,5.0,1,1,21,1,0.004166666666666667,1,1,0,5.0,1,0,0,0,3,1,0,1,3
1,1.0,100,0,1,0,1,1,1,0,1,1,1,0,1,0,2,0,6.0,1,1,65,1,0.004166666666666667,1,1,0,6.0,1,0,0,0,0,1,0,1,4
1,1.0,100,0,0,2,6,0,0,0,1,1,1,0,1,0,12,0,3.0,0,1,30,1,0.0020833333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,4
0,18.0,44,0,1,0,1,0,3,1,0,0,0,0,1,0,2,0,4.0,1,1,61,4,0.15000000000000002,1,1,0,4.0,1,0,0,1,0,0,0,1,1
0,24.0,65,0,1,6,0,0,1,2,2,2,0,0,1,0,2,0,1.0,1,1,90,2,0.1,2,1,0,1.0,1,0,0,0,2,0,0,1,4
1,2.0,100,78,2,0,5,0,0,1,1,1,1,0,4,0,2,0,5.0,1,1,10,1,0.004166666666666667,1,1,0,5.0,1,1,1,0,0,1,0,1,3
0,24.0,37,107,0,3,6,0,0,1,2,2,2,0,1,0,12,0,9.0,1,1,89,1,0.05,2,1,0,9.0,1,1,0,0,3,0,0,1,2
1,17.0,98,0,1,0,0,0,1,2,0,0,1,0,1,0,12,0,5.0,1,1,4,3,0.07083333333333335,2,1,0,5.0,1,0,0,0,0,0,0,1,1
1,18.0,117,78,1,4,0,0,1,1,2,0,1,0,2,0,2,0,5.0,1,1,16,2,0.07500000000000001,2,1,0,5.0,1,1,1,0,1,0,0,1,0
0,10.0,136,0,1,4,6,0,1,0,0,0,1,0,1,110,2,0,2.0,1,1,56,3,0.04166666666666667,1,1,0,2.0,0,0,0,0,0,0,0,1,3
0,2.0,136,107,2,0,4,5,1,1,1,0,1,0,5,0,12,0,6.0,1,1,12,2,0.008333333333333333,1,1,0,6.0,1,1,1,0,0,1,0,1,4
0,9.0,136,0,0,0,1,0,1,0,0,0,0,0,1,0,12,0,5.0,1,1,37,4,0.037500000000000006,1,1,0,5.0,1,0,0,1,0,0,0,1,4
0,5.0,136,0,1,1,3,0,1,0,2,2,2,0,1,0,2,0,2.0,1,1,10,1,0.020833333333333336,1,1,0,2.0,1,0,0,0,3,0,0,1,4
0,1.0,136,0,1,0,1,5,1,1,1,0,1,0,1,0,2,0,2.0,1,1,32,2,0.004166666666666667,1,1,0,2.0,1,0,0,0,0,1,0,1,3
0,2.0,136,107,1,1,0,0,1,1,1,0,1,0,1,0,2,0,3.0,1,1,3,2,0.008333333333333333,1,1,0,3.0,1,1,0,0,0,1,0,1,3
0,3.0,136,14,0,4,0,0,1,1,2,2,1,0,1,0,2,0,3.0,1,1,16,1,0.0125,1,1,0,3.0,1,1,0,0,2,1,0,1,3
0,2.0,136,17,0,0,1,0,1,0,0,0,1,0,2,0,2,0,2.0,1,1,19,3,0.008333333333333333,1,1,0,2.0,1,1,1,0,0,1,0,1,2
1,21.0,129,0,1,3,6,0,1,0,0,0,0,1,1,0,2,0,2.0,1,1,109,3,0.08750000000000001,2,1,0,2.0,1,0,0,0,0,0,0,1,4
1,3.0,100,0,2,0,5,5,1,0,1,1,1,0,5,0,12,0,8.0,1,1,125,1,0.0125,1,1,0,8.0,1,0,1,0,0,1,0,1,3
0,1.0,136,0,1,1,0,0,1,1,1,1,1,0,1,0,2,0,3.0,1,1,21,1,0.004166666666666667,1,1,0,3.0,1,0,0,0,0,1,0,1,2
1,1.0,100,0,1,0,1,5,1,0,1,1,1,0,3,0,2,0,3.0,1,1,114,1,0.004166666666666667,1,1,0,3.0,1,0,1,0,0,1,0,1,1
0,9.0,136,0,1,3,4,0,1,0,1,0,1,0,1,250,2,0,6.0,1,1,129,2,0.037500000000000006,1,1,0,6.0,0,0,0,0,0,0,0,1,4
0,24.0,157,107,1,0,1,3,1,0,0,0,0,0,5,0,3,0,1.0,1,1,104,4,0.1,2,1,0,1.0,1,1,1,1,0,0,0,1,4
0,1.0,136,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,4.0,1,1,36,2,0.004166666666666667,1,1,0,4.0,1,0,0,0,0,1,0,1,2
1,8.0,84,97,0,1,0,0,1,1,1,1,1,0,1,100,2,0,2.0,0,1,4,1,0.03333333333333333,1,1,0,2.0,0,1,0,0,0,0,0,1,3
0,5.0,136,0,1,1,0,0,0,0,2,2,2,0,1,0,2,0,3.0,1,1,26,1,0.010416666666666668,1,1,0,3.0,1,0,0,0,3,0,0,1,4
1,2.0,100,0,1,0,1,5,0,0,1,1,1,0,2,0,2,0,2.0,0,1,36,1,0.004166666666666667,1,1,0,2.0,1,0,1,0,0,1,0,1,2
0,48.0,151,0,1,1,0,0,1,0,2,2,2,0,1,0,2,0,4.0,1,1,238,1,0.2,2,1,0,4.0,1,0,0,0,3,0,0,1,1
1,6.0,100,0,1,5,6,0,0,0,1,0,1,0,1,0,2,0,1.0,1,1,37,2,0.0125,1,1,0,1.0,1,0,0,0,0,0,0,1,4
0,1.0,136,0,2,0,1,5,1,0,2,2,2,0,11,0,7,0,1.0,0,1,10,1,0.004166666666666667,1,1,0,1.0,1,0,1,0,3,1,0,1,2
1,1.0,100,78,2,1,2,4,1,0,1,1,1,0,2,0,12,0,14.0,1,1,52,1,0.004166666666666667,1,1,0,14.0,1,1,1,0,0,1,0,1,4
1,6.0,99,0,2,1,6,0,0,1,0,0,0,0,2,0,12,0,5.0,1,1,100,4,0.0125,1,1,0,5.0,1,0,1,1,0,0,0,1,2
1,2.0,99,0,2,1,4,5,0,1,1,0,1,0,3,0,2,0,3.0,1,1,69,2,0.004166666666666667,1,1,0,3.0,1,0,1,0,0,1,0,1,2
1,3.0,99,0,1,0,1,5,1,1,1,1,1,0,1,0,2,0,1.0,1,1,2,1,0.0125,1,1,0,1.0,1,0,0,0,0,1,0,1,3
0,2.0,136,0,1,0,3,0,1,0,0,0,1,0,1,0,2,0,3.0,1,1,34,3,0.008333333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,2
0,24.0,136,33,0,0,1,5,1,0,0,0,1,0,1,1,3,0,3.0,1,1,23,3,0.1,2,1,0,3.0,0,1,0,0,0,0,0,1,2
1,1.0,98,101,1,0,6,0,2,2,1,1,1,0,1,0,2,0,9.0,1,1,15,1,0.00625,1,1,0,9.0,1,1,0,0,0,1,0,1,3
0,1.0,154,107,1,0,6,0,1,0,2,2,1,0,1,0,2,0,4.0,1,1,22,1,0.004166666666666667,1,1,0,4.0,1,1,0,0,2,1,0,1,3
1,4.0,100,0,1,4,5,0,1,0,2,2,1,0,1,50,2,0,1.0,1,1,128,1,0.016666666666666666,1,1,0,1.0,0,0,0,0,2,0,0,1,4
1,8.0,100,78,1,5,6,0,1,0,0,0,1,0,1,0,2,0,5.0,1,1,20,3,0.03333333333333333,1,1,0,5.0,1,1,0,0,0,0,0,1,3
1,0.0,100,0,2,1,4,5,1,1,1,1,2,0,3,0,12,0,2.0,1,1,82,1,0.0,1,1,0,2.0,1,0,1,0,1,1,0,1,3
1,2.0,91,0,0,3,6,0,0,1,1,1,1,0,1,0,2,0,4.0,0,1,16,1,0.004166666666666667,1,1,0,4.0,1,0,0,0,0,1,0,1,2
0,5.0,136,0,1,1,6,0,1,0,0,0,1,0,1,0,12,0,2.0,1,1,45,3,0.020833333333333336,1,1,0,2.0,1,0,0,0,0,0,0,1,3
1,1.0,100,0,0,0,5,5,0,0,1,1,1,0,1,0,12,0,0.0,1,1,67,1,0.0020833333333333333,1,0,0,0.0,1,0,0,0,0,1,0,1,2
1,14.0,117,0,1,5,0,0,1,1,0,0,1,0,1,0,9,0,9.0,1,1,6,3,0.05833333333333334,2,1,0,9.0,1,0,0,0,0,0,0,1,0
